% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Wed Sep 18 19:28:54 CEST 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2024_APELAFICO_2024-BE(8);  
% Survey: 2024-BE_cpower_70kHz (1);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 70000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20231202    6002963      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         52   16030058.00000         0.00000         0.00000         0.00000         0.00000         0.15308         0.53880         0.00000        14.29140         8.77396         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        23.96505         2.16442         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000     85133.02344  14080695.00000   1864179.62500        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6005968      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51    1184729.25000         0.00000         0.00000         1.51550         0.00000         6.77506         0.00000         0.00000         0.00000         0.00000         3.37288         2.58085         0.00000         0.00000         2.86472         5.15934         0.32511         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        14.31811         0.00000         0.00000         0.23816         0.25967         0.00000         0.00000        40.57395         2.38164         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         5.52174         0.50166         1.58711         0.50070         0.73865         0.00000         0.00000         0.00000         0.00000      7808.38477   1176831.62500        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6012973      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51     269614.06250         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        64.18488        43.98962         0.19859         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.30901         3.44504         0.00000         0.00000         0.00000         0.00000         0.00000         2.11644         3.95476         3.34420         0.13059         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000    161793.84375    107698.53125        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6015977      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51      81994.90625         0.00000        44.30948        35.28431         0.00000         0.00000         0.00000         0.00000         0.00000         0.78593         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        47.58729         5.66845         0.00000         0.00000        47.84310       134.03972        26.28004         0.07943         0.00000         0.00000         0.00000         0.00000        11.81810        36.19587        18.85168         0.06626         4.38644         5.62204         0.00000         0.00000         0.00000         0.00000         1.26502         1.34146         2.88389         0.00000         0.00000         0.00000         0.24906         0.18315         0.00000         0.00000         0.00000     81351.89062       218.27103        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6022984      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         50       1506.74512         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         1.52798       257.46704         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        80.90733         4.79384         1.11136        40.73419         0.00000         0.00000         1.50277         0.00000         0.00000         0.00000         0.00000         0.00000        16.70258         1.23055         0.12333         0.00000         0.00000         0.00000         0.00000         0.00000         1.25447         0.00000         4.07584         1.09718         0.00000         0.08239         1.47023         1.27896         0.00000         1.49352         0.00000         0.00000         0.00000      1089.89160        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6025988      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51     997372.06250         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        34.61088        23.57582         0.00000         0.31058         0.00000         0.00000         0.00000         0.00000         0.00000        26.80926        35.98782         0.60061         0.00000         0.00000         0.00000         0.25551         0.43897         0.00000         1.78544        17.21317         1.29419         6.58367        18.87135         1.02021         0.57215         4.96277         5.51931         0.25761         7.93380         0.80256         0.28562         0.00000         0.00000         0.00000         0.00000         0.00000    161112.46875    836069.87500        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6032993      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         52   54008204.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         1.59194         5.87835         0.00000         3.05572       190.06476        27.39784       259.29001         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        27.58664        16.09861         0.87928         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         3.85389         1.86317         0.00000         0.36357        10.86572         1.69996        10.73963         4.40996         0.51600         8.29797         0.00000         0.00000         0.00000         0.00000         1.46765         0.80774         0.00000         0.58601        29.04191   4727082.00000  47917692.00000   1362825.00000        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6035998      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51      37276.52344         0.00000         0.00000         0.00000         2.70231         1.93727         0.00000         0.00000         0.00000         0.00000        20.29950         1.72378         0.81647         0.00000         0.00000         0.00000        23.61388       192.24295         0.00000         0.00000         0.00000        59.50647         3.34371         1.27131         0.00000        26.58226        67.39992         0.87996         0.00000         0.62717        18.47879         0.70665         3.04082         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.12618         0.00000         1.51003         0.00000         0.00000     36819.48828        30.22701        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6042968      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         51      26835.57617         0.00000         0.00000         6.19498         0.65258         0.00000         0.00000         0.00000         0.00000        47.37802       169.38129         0.00000        79.00201         6.00965         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        21.37118        20.21973        74.70379         0.08147         0.00000         0.00000         3.40142         0.00000         0.00000         0.00000         1.07274         0.14065         6.83667         5.37965         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.69328         0.00000         0.00000         0.00000         0.45455         0.12271     17250.25781      9142.22168        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20231202    6045975      0.000     30.000      0.000      0.000      0.000      0.000      70000          1    -53.000          3      0.500         50      43277.32031         0.00000         0.00000         0.00000         0.00000         0.00000        14.91897         0.00000         0.00000         0.00000        47.38864       204.28494         0.00000        92.72600       215.43729         0.26024         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         3.44873        25.82818        17.89779         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000        12.05739         0.51441         0.07345         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000     42642.48438        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
