% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Fri Mar 08 23:00:14 CET 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2023_APELAFICO_2023-BSW(6);  
% Survey: 2023-BSW_267838 BSW4_200khz (6);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 200000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20230520    9052953      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         53         13.09517         0.00000         0.07233         1.16790         1.07776         0.14191         1.22340         1.27258         1.75702         0.39353         0.11598         0.13611         0.41631         0.42417         0.14127         0.22575         0.50958         0.39558         0.00000         0.14952         0.00000         0.87459         0.06659         0.17123         0.00000         0.14019         0.00000         0.28863         0.20665         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.03456         0.00000         0.00000         0.00000         0.05862         0.24639         0.49774         0.26761         0.55949         0.06220        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9055955      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         52         23.72543         0.00000         7.32713         3.16893         0.58416         0.49293         1.15029         0.47239         1.59950         0.51626         2.04332         0.00000         0.17057         0.02718         0.00000         1.23812         0.00964         1.53342         0.80270         0.00000         0.03127         0.02809         0.68757         0.82314         0.06758         0.00000         0.00000         0.18515         0.06472         0.00000         0.02986         0.00000         0.09589         0.09246         0.29682         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.06448         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.09083         0.00000         0.00000         0.00000         0.03105        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9062957      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         49         11.83595         0.00000         0.00000         0.10751         0.25540         0.41917         0.85311         0.00000         0.24215         0.67562         0.27979         3.48156         0.57466         0.00000         1.36762         0.73500         0.13136         0.09505         0.18904         0.36799         0.15282         0.03023         0.00000         0.07041         0.00000         0.00000         0.00000         0.00000         0.00000         0.03339         0.13337         0.00000         0.00000         0.00000         0.00000         0.00000         0.02908         0.00000         0.24026         0.05924         0.08238         0.28515         0.54972         0.00000         0.00000         0.00000         0.00000         0.00000         0.09676         0.29811        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9065959      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         52         48.02671         0.00000         0.00000         0.02856         0.63256         1.11981         0.09330         0.00000         0.20464         0.15746         0.62042         1.05699         0.62898         0.02793         0.00000         0.00000         0.00000         0.45905         0.12475         0.57087         0.15654         0.00000         0.00000         0.03122         0.00000         0.07088         0.00000         0.00000         0.09462         0.12630         0.37698         0.00000         0.00000         0.35086         0.32292         0.17472        37.91842         0.00000         0.00000         0.00000         0.00000         0.00000         0.65516         0.00000         0.00000         0.52288         0.02768         0.02866         0.53278         0.00000         0.06123         0.41478         0.43472        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9072962      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         44         20.41032         0.00000         0.00000         2.01964         0.34303         4.11927         1.02799         4.23391         1.20640         0.58792         0.42783         0.68132         0.27378         0.17804         0.51910         0.28522         0.11561         0.46709         0.02822         0.00000         0.18990         0.21991         0.12921         0.00000         0.00000         0.13691         0.53060         0.03190         0.09535         0.00000         0.00000         0.00000         0.02889         0.00000         0.00000         0.00000         0.00000         0.05650         0.00000         0.70490         1.05234         0.33839         0.09950         0.16677         0.11489        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9075964      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         33          6.57799         0.00000         0.00000         1.68084         1.18103         0.14409         0.28145         0.41832         0.29653         0.17809         0.12215         0.17070         0.00000         0.68209         0.00000         0.00000         0.07962         0.14902         0.24619         0.00000         0.28200         0.02781         0.06094         0.06059         0.00000         0.00000         0.00000         0.40137         0.00000         0.00807         0.01938         0.00000         0.00000         0.08772        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9082966      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         49         11.92380         0.00000         0.00000         0.05947         0.43349         0.75478         3.08681         0.23419         1.88967         0.97092         0.30434         0.39819         0.25383         0.87039         0.32450         0.39168         0.03016         0.00000         0.00000         0.02779         0.00000         0.06416         0.12368         0.05824         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.12339         0.00000         0.00000         0.00000         0.20975         0.06705         0.00000         0.09536         0.82808         0.10778         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.21609        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9085968      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         46          7.94395         0.00000         0.00000         0.00000         1.03395         1.10614         0.12353         0.14812         0.15993         0.81228         0.47016         0.16064         0.86120         0.50178         0.17223         0.27693         0.13368         0.07136         0.36277         0.02767         0.00000         0.10894         0.17417         0.60285         0.11722         0.00000         0.06292         0.00000         0.00000         0.00000         0.00000         0.33742         0.00000         0.05896         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.05911        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9092970      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         31          6.08332         0.00000         0.00000         0.00000         0.23958         0.05249         0.25309         0.90817         0.50676         0.00000         1.13174         0.10739         0.78912         0.44129         0.19042         0.22204         0.33060         0.00000         0.27722         0.00000         0.00000         0.00000         0.09301         0.17648         0.06623         0.09185         0.00000         0.00000         0.00000         0.00000         0.00000         0.20586        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230520    9095972      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -53.000          3      0.500         50          4.71789         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.15262         0.49580         0.33039         0.18793         0.33715         0.00000         1.60374         0.29666         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.15604         0.00000         0.00000         0.00000         0.00000         0.00000         0.15616         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.45537         0.23318         0.31284        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
