% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Fri Feb 23 00:20:00 CET 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2023_APELAFICO_2023-BE(7);  
% Survey: 2023-BE_gardencity_200khz (6);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 200000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20230722   15052969      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         46         90.07404         0.00000         0.00000        14.69535        15.70003         3.83791         8.31939         9.71284         1.58081         4.31283         2.93928         2.23665         1.10921         1.87259         1.78336         1.22006         3.01254         1.83583         1.12312         2.58208         1.81493         0.58037         0.58312         0.83800         1.25457         1.35166         0.74019         0.84668         0.36646         0.43078         0.36878         0.33349         0.27654         0.15949         0.22318         0.58655         0.20435         0.32588         0.23451         0.25675         0.08888         0.00000         0.02049         0.04250         0.13500         0.07095         0.06607        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15055969      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         43        140.07648         0.00000         1.94866         0.07605        21.51360        20.55523        18.35050         5.79464         9.67731        13.97000         8.42727         8.04136         2.90376         3.94214         3.32833         2.43068         1.10729         2.72428         1.56123         1.79502         1.10748         0.77963         0.69112         0.79207         0.89443         0.20208         0.48269         0.76774         1.16616         1.97725         1.30905         0.35934         0.18695         0.01759         0.21437         0.00000         0.07927         0.18075         0.30907         0.12209         0.07736         0.11618         0.00000         0.09645        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15062969      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         54         76.52354         0.00000         0.12776         4.04498        17.13685        10.47823         2.60264         1.83985         4.14860         1.68411         5.93457         2.27865         2.49670         1.58367         4.22173         2.09222         1.76698         0.88150         2.06004         1.64421         1.16914         0.66138         0.28506         1.27379         0.64503         0.54382         0.56267         0.36363         0.56816         0.15963         0.21038         0.14165         0.21805         0.28165         0.33809         0.30833         0.11597         0.24578         0.00000         0.00000         0.09832         0.01724         0.23025         0.11210         0.01746         0.06943         0.00000         0.01748         0.19170         0.21640         0.09946         0.03972         0.00000         0.24368         0.05478        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15065968      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         40         95.96404         0.00000         0.60313         1.20931        17.05500         6.86464        10.91422        14.19412         6.58949         2.99926         6.83470         5.81821         4.33462         1.01681         2.35818         1.97790         1.22098         1.97809         0.70148         0.94383         0.94299         0.39755         0.45508         1.23998         1.35787         0.32823         0.91105         0.49190         0.33946         0.26406         0.04124         0.19944         0.09619         0.04158         0.06473         0.05533         0.10387         0.00000         0.62639         0.22854         0.16458        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15072967      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         38         89.72392         0.00000         0.00000         8.64838        26.82081        10.18996         5.98592         1.99464         1.06942         3.10053         4.90259         1.75394         1.79099         2.14629         1.20436         4.07853         1.92507         1.57827         1.66238         1.64867         1.60062         0.98170         0.59233         0.90912         0.84250         1.19171         0.51233         0.22975         0.08184         0.69316         0.01865         0.45009         0.00000         0.21209         0.06559         0.24094         0.01932         0.47416         0.10727        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15075966      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         50        106.06881         0.00000         0.00000         1.43301        14.27065        11.62318         8.71304         5.26077         4.31149         5.85438         6.18431         4.48473         3.99433         9.27828         5.56920         2.90761         2.89014         2.96742         1.49199         1.47388         0.95285         1.98313         1.38524         1.09421         0.71463         1.02063         0.27886         1.69241         0.55502         0.00000         0.11164         0.22264         0.22610         0.12396         0.04419         0.20295         0.87496         0.12814         1.53360         0.03806         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000         0.13219         0.00000         0.00000         0.00000         0.04500        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15082966      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         48        120.27612         0.00000         0.00000         5.28633         5.76959         2.53227        11.97787        12.05346         6.98800         8.53674         7.75830         5.94733         6.10514         5.35852         5.11383         3.05172         5.53126         3.91727         5.78877         1.80230         1.45094         2.07366         1.41620         2.99877         1.05567         1.38256         1.04719         0.98022         0.65015         0.39880         0.56235         0.21081         0.46089         0.00000         0.16287         0.00000         0.13603         0.03565         0.00000         0.49493         0.80362         0.00000         0.00000         0.09698         0.12500         0.04291         0.00000         0.13333         0.03788        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15085965      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         43         87.98382         0.00000         0.00000        28.06784         4.43737         4.16513         1.31038         3.39507         0.77218         3.28918         5.27053         4.15581         2.75146         0.67114         1.53473         3.25802         1.97999         0.52241         1.80059         2.52512         1.42996         0.71773         0.38170         1.27656         0.98595         0.51556         0.26769         0.90195         1.26713         0.48971         0.79438         1.44540         0.27102         0.63853         0.47078         0.45857         1.20626         0.57495         1.01233         1.00387         0.74274         0.61500         0.51549         0.09361        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15092964      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         43         64.08440         0.00000         0.00000         1.65736         0.74118         9.44616         9.23924         8.84006         2.17579         3.60982         3.83446         1.52877         2.68925         1.38009         3.38913         1.80278         2.14784         1.56963         2.06715         2.01598         0.07478         0.53434         0.60606         0.82045         0.91993         0.00000         0.31457         0.05778         0.24167         0.09484         0.28645         0.72697         0.05631         0.16830         0.07265         0.21343         0.00000         0.00000         0.00000         0.00000         0.11739         0.06370         0.35993         0.22017        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230722   15095986      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -55.000          3      0.500         38         35.40448         0.00000         0.00000         0.00000         3.19708         0.06801         5.00601         6.89028         1.92646         2.41787         0.78874         2.68395         2.11061         2.13266         0.00000         0.45204         2.76195         0.20371         0.48800         0.70266         1.24722         0.00000         0.00000         0.36683         0.00000         0.00031         0.24360         0.10300         0.00000         0.27483         0.20767         0.42421         0.00000         0.23454         0.00000         0.16355         0.00000         0.25933         0.04933        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
