% Lines starting with % are comments
% The format of and definitions in this file may change in future versions of LSSS, last changed in LSSS version 1.9.1
% Export time: Thu Feb 22 15:21:09 CET 2024, LSSS version 2.16.0
%
% Compact printout sorted by time, one species per file.
% Nation: Netherlands(528);  Platform: 2023_APELAFICO_2023-BSW(6);  
% Survey: 2023-BSW_267814 BSW3_200khz (5);  
% Description: ;  
% Scatter type: SCATTER(1000);  
% Frequency: 200000[Hz];  Transceiver: 1[-];  
%
% DATE[yyyymmdd],TIME[hhmmssxx],START_LOG[nmi],STOP_LOG[nmi],Latitude[deg],Longitude[deg],MinDepth[m],MaxDepth[m],Frequency[Hz],Transceiver[-],Threshold[dB],Species[-],ScatterPCT[m],NoPelagic[-],P_CH#[m2/nmi2],...,P_CH#[m2/nmi2],BottomUpper[m],B_CH#[m2/nmi2],...,B_CH#[m2/nmi2]
      DATE       TIME  START_LOG   STOP_LOG   Latitude  Longitude   MinDepth   MaxDepth  Frequency  Transcei.  Threshold    Species ScatterPCT  NoPelagic          P_CH000          P_CH001          P_CH002          P_CH003          P_CH004          P_CH005          P_CH006          P_CH007          P_CH008          P_CH009          P_CH010          P_CH011          P_CH012          P_CH013          P_CH014          P_CH015          P_CH016          P_CH017          P_CH018          P_CH019          P_CH020          P_CH021          P_CH022          P_CH023          P_CH024          P_CH025          P_CH026          P_CH027          P_CH028          P_CH029          P_CH030          P_CH031          P_CH032          P_CH033          P_CH034          P_CH035          P_CH036          P_CH037          P_CH038          P_CH039          P_CH040          P_CH041          P_CH042          P_CH043          P_CH044          P_CH045          P_CH046          P_CH047          P_CH048          P_CH049          P_CH050          P_CH051          P_CH052          P_CH053          P_CH054          P_CH055          P_CH056          P_CH057          P_CH058          P_CH059          P_CH060          P_CH061          P_CH062          P_CH063          P_CH064          P_CH065          P_CH066          P_CH067          P_CH068          P_CH069          P_CH070          P_CH071          P_CH072          P_CH073          P_CH074          P_CH075          P_CH076          P_CH077          P_CH078          P_CH079          P_CH080          P_CH081          P_CH082          P_CH083          P_CH084          P_CH085          P_CH086          P_CH087          P_CH088          P_CH089          P_CH090          P_CH091          P_CH092          P_CH093          P_CH094          P_CH095          P_CH096          P_CH097          P_CH098          P_CH099          P_CH100      BottomUpper            B_CH0
  20230512    1052946      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         47       2563.79565         0.00000       166.42134        32.20345         0.00000        13.23104         5.58626         2.73585         8.44722       214.61357         0.29844       210.00266         9.61238         0.14548        84.35999       249.55595         7.35907       236.80682       114.08659         0.07993       101.09303        75.31277       116.77507        59.53658       137.28601         7.58762       161.40523        93.03895        73.19942       112.72295       118.40752         8.26376         7.52451        29.37511        51.89022        18.92113         4.41808         5.65060         5.63288         3.29468         4.00668         6.72810         1.58693         3.79696         0.00000         0.34953         0.00000         0.44527        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1055943      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         51       1994.54761         0.00000         0.00000         3.30664         0.45324         0.00000         0.57447         0.46564         0.31797         0.95502         0.00000        55.78591        10.46738        75.36430         3.55427       219.62367        22.09122         3.76981        98.85777        55.55126         0.51396       200.74890        77.75230        51.80135       123.94409        43.54262       105.10065        94.24882       257.55753        17.94634       117.19279        54.16408        74.05882        39.29702         3.75336         0.52127         3.75145         0.59506         0.00000         0.30406        48.82575         9.85811         5.76011         3.61985        25.82195         6.17807        40.94391        21.82234         1.94062         1.34462         2.25884         8.24043        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1062939      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         48       1984.02185         0.00000         0.00000         0.00000         3.27767         0.70223        17.00659         3.73750         0.37971        20.77136         0.17726         0.16537         1.15811         4.63757        19.91473       179.25027       193.73766        46.24144        77.86327       152.45694        46.23419        66.64444       134.69583        78.30655       356.07925        25.16162        38.17605         0.11781       119.59048         7.63445         3.86016       154.89395         3.18201         1.69728         8.41243        48.24862         4.32148         1.75330        11.86698         1.22959         0.00000        24.89525         1.21129        36.94507         1.11976         0.55488         0.15611        77.46944         8.08593        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1065936      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         50       2469.92847         0.00000         0.00000         1.46248         1.27679         0.82934         7.50826         0.95063         5.80631         8.03595         5.26290         0.31144         2.32452       207.53069        38.31677        28.32039        84.88674        22.64644       164.05913        16.53749       179.90039       163.95653       266.77972       135.16812        53.08028       120.06475        36.17390        60.40768        32.04328       101.86252       106.88344        11.11863        86.81300        56.04686        68.90782        69.41746        73.58551        33.13548        57.01001        84.43189        23.59592         1.43745         6.64297        33.01852         0.65657         0.00000         0.15999         1.89298         7.04036         0.99891         1.63126        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1072997      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         49       2188.73999         0.00000         0.00000         0.14904         0.89361         0.68452        14.76814        23.56021         0.19984        18.93121         1.90193        60.55630        67.74271       275.33917         1.25046       269.67419         9.01287        78.68036        50.28458       101.97949        27.58798        27.20799        20.97064        76.47239       297.67688        16.27513        65.30646        12.31279        69.55453        67.33597       110.69299       118.13634        52.96675       109.53179         0.30737        30.68860         4.38421        30.09351        27.38439        26.82524         1.56340         0.00000         2.66169        13.84041         1.87927         0.00000         0.86265         0.56197         0.00000         0.04991        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1075994      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         48       2449.63647         0.00000         0.00000         0.00000         0.00000         0.94767        19.82034         0.04746         0.00000         3.78371         0.13335        19.84161         0.04719         0.00000         0.00000         2.43394       144.70923         3.41216        27.87230         0.98598         8.58941       178.85768        91.20407       185.84480       289.14185       206.19989       235.95154        46.70051       152.89819         1.65477       151.27910       118.05016       241.58490        86.65950        93.84538        36.00647        25.53705         7.65426         2.55495         6.61338         0.00000        11.40880         0.80177         0.00000         2.23320         0.00000         9.62820        33.54189         1.15985        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1082990      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         51       4115.26465         0.00000         0.00000         0.95385      1147.26868         0.11806         0.15559         3.04191         1.12474         0.04865         0.00000        89.24036       282.50476         7.08789       161.20224       321.14908        39.08182       198.84540        28.61265        51.69082       392.44473        28.58519       153.46307         7.15782        51.78835       226.69147       115.14166         7.22685        30.74048        32.18473       142.32344        29.42811        12.14783       109.91074        55.01913        29.62195         3.59534         0.27189        24.73160        73.45533        64.69268        52.01023         6.62330         0.98601        10.49725         3.86616         4.80980        45.12520         2.60368        28.71185         5.37632        31.90603        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1085987      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         48       1649.68958         0.00000         0.00000        75.05427         0.00000         0.00000         0.33202         1.31390         3.49187        12.65242         0.00000         4.76694        76.96881        11.72959        71.38277        13.28154         2.22039        37.51125        53.73915       165.69052         0.76061        12.30409        12.07557       145.01408         8.40984       246.21362        95.40781       134.14275       161.48672       103.99960        11.23139        25.99623         8.71897        16.73197         0.65232         7.71436         2.46707        31.21772         8.87677         0.00000         2.13137        20.07214         2.79188         0.00000         1.05740        49.95768         0.00000         0.36073         9.76148        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1092984      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         50       2686.36206         0.00000         0.00000         0.64174         0.92339         0.40011         1.69074         0.01428         0.93698         0.18378       113.77274         0.24086        12.01193         0.16985         3.06539        71.83422        46.35864        46.02333       117.42791       264.53983        26.66028        66.08070       270.64215       251.24811        87.15409       206.91887       211.38490       176.01869       175.31551        79.05733        80.10703       119.90778        30.25798        34.78250        21.24661        18.29734        10.85347        37.63131        11.56567         4.24699         2.85875         0.91722         1.74399         3.09938        15.69654         1.35493        39.25498        10.21063         3.39903         8.07625         0.13745        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
  20230512    1095980      0.000     30.000      0.000      0.000      0.000      0.000     200000          1    -51.000          3      0.500         45       3318.48999         0.00000         0.00000         0.00000        73.99681         1.97879        26.06071         1.04071        12.96323         0.64995       164.51138       251.86560         0.00000        13.88761        20.78315        21.81013         8.50851       416.33527         1.52406       297.02893       358.45792       168.78333       157.00708        12.12479         0.00000         2.40213         8.65267       159.35736        83.70770         8.79532       453.25613         3.46825        85.97041         0.00000        33.75089       117.32275        78.72323       112.59715        13.73260         5.22830        78.36465         4.89177         0.00000         0.23591        56.85134         1.86341        -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000         -1.00000            0.000          0.00000
